iter	Passed	Remaining
0	104	10389
1	151	7401
2	174	5656
3	194	4665
4	210	4001
5	230	3613
6	252	3351
7	272	3138
8	287	2904
9	303	2734
10	310	2514
11	320	2352
12	337	2258
13	341	2100
14	352	1997
15	363	1907
16	372	1816
17	384	1751
18	391	1670
19	401	1605
20	416	1566
21	425	1510
22	436	1462
23	449	1423
24	460	1382
25	469	1335
26	475	1285
27	483	1243
28	491	1202
29	496	1157
30	504	1122
31	508	1080
32	522	1061
33	529	1028
34	536	996
35	545	970
36	555	946
37	566	923
38	576	902
39	585	877
40	592	852
41	602	831
42	608	806
43	615	783
44	626	765
45	634	744
46	640	721
47	649	703
48	658	685
49	664	664
50	674	648
51	682	630
52	696	617
53	705	601
54	718	587
55	725	570
56	731	551
57	737	534
58	745	518
59	754	502
60	764	488
61	770	472
62	780	458
63	792	445
64	801	431
65	811	417
66	818	403
67	831	391
68	842	378
69	852	365
70	858	350
71	866	337
72	875	323
73	882	310
74	895	298
75	901	284
76	910	271
77	921	259
78	931	247
79	942	235
80	953	223
81	961	210
82	968	198
83	976	186
84	984	173
85	992	161
86	1000	149
87	1014	138
88	1031	127
89	1046	116
90	1062	105
91	1072	93
92	1100	82
93	1110	70
94	1121	59
95	1130	47
96	1139	35
97	1146	23
98	1155	11
99	1162	0
