iter	Passed	Remaining
0	119	11781
1	130	6396
2	145	4699
3	158	3798
4	168	3199
5	177	2787
6	189	2523
7	196	2261
8	207	2094
9	220	1981
10	228	1847
11	238	1749
12	253	1693
13	262	1613
14	272	1544
15	279	1469
16	292	1427
17	300	1368
18	307	1312
19	318	1272
20	329	1240
21	338	1200
22	345	1157
23	359	1138
24	370	1111
25	379	1079
26	396	1071
27	411	1058
28	425	1041
29	446	1041
30	454	1011
31	475	1011
32	480	976
33	492	956
34	500	929
35	508	904
36	515	877
37	518	845
38	522	816
39	531	796
40	538	774
41	548	757
42	551	730
43	560	713
44	563	688
45	568	667
46	571	644
47	577	625
48	588	613
49	593	593
50	601	577
51	606	559
52	610	541
53	613	522
54	619	506
55	623	490
56	630	475
57	635	460
58	640	444
59	646	430
60	651	416
61	657	402
62	661	388
63	664	373
64	668	359
65	674	347
66	677	333
67	685	322
68	690	310
69	697	298
70	705	288
71	711	276
72	718	265
73	723	254
74	732	244
75	743	234
76	749	223
77	754	212
78	762	202
79	768	192
80	772	181
81	779	171
82	787	161
83	793	151
84	798	140
85	803	130
86	809	120
87	816	111
88	822	101
89	827	91
90	835	82
91	844	73
92	850	64
93	856	54
94	861	45
95	867	36
96	871	26
97	876	17
98	884	8
99	888	0
