iter	Passed	Remaining
0	74	7390
1	81	4013
2	89	2892
3	98	2352
4	105	1998
5	113	1770
6	122	1627
7	130	1502
8	138	1397
9	146	1314
10	154	1251
11	162	1189
12	170	1138
13	179	1104
14	188	1068
15	193	1017
16	200	977
17	215	979
18	226	967
19	235	941
20	244	919
21	253	898
22	262	880
23	270	856
24	279	838
25	287	817
26	290	784
27	298	767
28	306	749
29	314	733
30	322	717
31	329	700
32	337	685
33	345	671
34	353	656
35	360	640
36	366	624
37	372	607
38	384	600
39	392	588
40	404	581
41	423	585
42	442	586
43	448	570
44	457	559
45	467	548
46	471	531
47	478	518
48	487	507
49	495	495
50	501	482
51	530	489
52	550	488
53	564	480
54	569	466
55	578	454
56	583	440
57	598	433
58	606	421
59	612	408
60	622	398
61	628	384
62	638	374
63	643	361
64	653	352
65	660	340
66	670	330
67	676	318
68	684	307
69	692	296
70	698	285
71	710	276
72	717	265
73	736	258
74	747	249
75	761	240
76	769	229
77	776	219
78	782	208
79	791	197
80	800	187
81	810	177
82	817	167
83	825	157
84	832	146
85	839	136
86	848	126
87	856	116
88	861	106
89	866	96
90	872	86
91	880	76
92	884	66
93	889	56
94	894	47
95	900	37
96	905	27
97	912	18
98	918	9
99	925	0
