iter	Logloss
0	0.6056999259
1	0.5312987575
2	0.4848792079
3	0.4289975088
4	0.3885428429
5	0.3530503901
6	0.3238990016
7	0.298554148
8	0.2736639011
9	0.253750038
10	0.2361612085
11	0.2218787074
12	0.2061970294
13	0.1944445766
14	0.1816331039
15	0.1691900977
16	0.1580967859
17	0.1503789538
18	0.1427726652
19	0.1361966553
20	0.1302227292
21	0.1249337463
22	0.1203235401
23	0.1148094737
24	0.1096304602
25	0.1043674737
26	0.09593564292
27	0.09231672008
28	0.08951517345
29	0.0863816679
30	0.08394681111
31	0.08142541209
32	0.07860133998
33	0.07620235937
34	0.07350758564
35	0.07097643698
36	0.06874430397
37	0.06601520351
38	0.06450198222
39	0.06282769702
40	0.06115983302
41	0.05934128788
42	0.05755086166
43	0.05595818402
44	0.05533628558
45	0.05347484383
46	0.05150790415
47	0.05017499713
48	0.04869625013
49	0.04736787221
50	0.04593644869
51	0.04470826355
52	0.04347237503
53	0.04248066304
54	0.04112070571
55	0.04019720094
56	0.03907181913
57	0.03821611045
58	0.03738719818
59	0.03650340207
60	0.03568031313
61	0.0348746658
62	0.03415180376
63	0.03340752777
64	0.03266628162
65	0.03193244882
66	0.03127669332
67	0.03066688259
68	0.03005877949
69	0.0294228345
70	0.0288954895
71	0.02835522837
72	0.02754978304
73	0.02687735808
74	0.02640640265
75	0.02578888164
76	0.02520229489
77	0.02479141019
78	0.02434305241
79	0.02382128501
80	0.02332209225
81	0.02294848627
82	0.02260636596
83	0.02215706098
84	0.02172662455
85	0.0213740879
86	0.02097415459
87	0.02068422813
88	0.02036523711
89	0.02000246188
90	0.01973841654
91	0.01945189098
92	0.01920130968
93	0.01887859095
94	0.01856715143
95	0.01832284728
96	0.01807045043
97	0.01778492884
98	0.01750881215
99	0.01729050669
