iter	Logloss
0	0.5968088822
1	0.5230575973
2	0.4675352887
3	0.4226369775
4	0.3868492776
5	0.3494541955
6	0.3222247
7	0.2987172019
8	0.2782699845
9	0.2571904106
10	0.2370904898
11	0.222511311
12	0.20397922
13	0.1936001001
14	0.1832903024
15	0.17481069
16	0.1630609871
17	0.1527172321
18	0.1434138768
19	0.1373306682
20	0.1317122025
21	0.1244172867
22	0.1197023163
23	0.1135108454
24	0.1095085338
25	0.1040976309
26	0.1000131737
27	0.0968225442
28	0.09346286472
29	0.09060412106
30	0.08734804612
31	0.08435191867
32	0.08171314138
33	0.07946812756
34	0.07688462321
35	0.07389987955
36	0.07111946833
37	0.06852424419
38	0.06609727052
39	0.06382352386
40	0.06168964256
41	0.05968371225
42	0.05779508244
43	0.05601420925
44	0.05433252019
45	0.05274229766
46	0.0512365783
47	0.04980906573
48	0.04845405488
49	0.047166366
50	0.04594128719
51	0.04477452403
52	0.04366215549
53	0.04260059516
54	0.04158655709
55	0.04061702566
56	0.03968922895
57	0.03880061506
58	0.0379488312
59	0.03713170499
60	0.03634722779
61	0.0355935399
62	0.03486891718
63	0.0341717592
64	0.03350057847
65	0.03285399088
66	0.03223070694
67	0.03162952401
68	0.03104931924
69	0.03048904308
70	0.02994771358
71	0.02942441105
72	0.02891827328
73	0.02842849123
74	0.02795430497
75	0.02749500014
76	0.02704990458
77	0.02661838532
78	0.0261998458
79	0.02579372331
80	0.02539948668
81	0.0250166341
82	0.02464469118
83	0.02428320906
84	0.02393176283
85	0.02358994987
86	0.02325738852
87	0.02293371669
88	0.02261859063
89	0.02231168385
90	0.02201268601
91	0.02172130199
92	0.02143725092
93	0.02116026539
94	0.02089009066
95	0.02062648389
96	0.0203692135
97	0.0201180585
98	0.01987280793
99	0.01963326026
