iter	Logloss
0	0.6091094881
1	0.5387013237
2	0.5012380696
3	0.4575802023
4	0.4123525181
5	0.3738006703
6	0.3355701004
7	0.310241486
8	0.2864980805
9	0.2656878514
10	0.2463466166
11	0.2263953621
12	0.2104229947
13	0.1976550051
14	0.1844065564
15	0.1739982859
16	0.1644271176
17	0.1558197433
18	0.1479517785
19	0.1408852737
20	0.1345716469
21	0.1279494728
22	0.121379129
23	0.1159138452
24	0.1114625583
25	0.1070738567
26	0.103058268
27	0.09900979101
28	0.0961695536
29	0.09198916171
30	0.088058391
31	0.08513521062
32	0.08135386635
33	0.07832259224
34	0.07569604047
35	0.07339582965
36	0.07260753584
37	0.06862737567
38	0.06636163323
39	0.06421123236
40	0.06258468073
41	0.06067910363
42	0.05857413444
43	0.05686734466
44	0.05427778773
45	0.05267467076
46	0.05105317909
47	0.04866965163
48	0.04723010434
49	0.04553367531
50	0.04437246443
51	0.04236276614
52	0.04129904297
53	0.03969570115
54	0.03870499175
55	0.03748960131
56	0.03659711427
57	0.03545148953
58	0.03443551262
59	0.03368371397
60	0.0329742791
61	0.03229240002
62	0.03163697697
63	0.03078172953
64	0.03018488813
65	0.02960990978
66	0.02905549099
67	0.02833431711
68	0.02782570591
69	0.02732249937
70	0.02668599706
71	0.02623358907
72	0.02564831689
73	0.02522952445
74	0.02468947429
75	0.02417404031
76	0.02380013594
77	0.02332211542
78	0.02286448027
79	0.02242587414
80	0.02200506193
81	0.02168782981
82	0.02129485764
83	0.02091689514
84	0.02055304611
85	0.02020248681
86	0.01986445864
87	0.01960948034
88	0.01936037129
89	0.01904976065
90	0.01874957232
91	0.01845925951
92	0.01817831451
93	0.01790626521
94	0.01764267195
95	0.01738712473
96	0.01718958123
97	0.01694701658
98	0.01671153293
99	0.01648280828
